Link incidecoder,brand,short_product_name,date_upload,incide_enDescription,incide_ingredients,incide_imageKey,process,productName,productName_clean,incide_productName,isTrue_productName
https://incidecoder.com/products/axis-y-panthenol-10-skin-smoothing-shield-cream,Axis-Y,Panthenol 10 Skin Smoothing Shield Cream,08/28/2023,"A vegan cream that boosts skin's moisture barrier by 61% in 5 minutes. Contains 10% of Provitamin B5, also known as Panthenol, which helps to enhance the skin moisture barrier. Contains TECA (Active Extract of Centella Asiatica) as a highly pure and effective ingredient known for its soothing and regenerating properties. ","Water, Panthenol (10%), Methylpropanediol, Squalane, Glycerin, Cetyl Ethylhexanoate, Vinyl Dimethicone, Propylheptyl Caprylate, Cetearyl Alcohol, Betaine, Asiaticoside, Madecassic Acid, Madecassoside, Asiatic Acid, Centella Asiatica Extract, Centella Asiatica Root Extract, Centella Asiatica Leaf Extract, Tocopherol, Beta-Sitosterol, Taurine, Xylitol, Erythritol, Arginine, Phytosterols, Ceramide NP, Morus Alba Root Extract, Saccharomyces Ferment, 1,2-Hexanediol, Polyglyceryl-2 Stearate, Glyceryl Stearate, Glyceryl Stearate SE, Stearyl Alcohol, Hydroxyacetophenone, Hydroxyethyl Acrylate/​Sodium Acryloyldimethyl Taurate Copolymer, Behenyl Alcohol, Acrylates/​C10-30 Alkyl Acrylate Crosspolymer, Hydrogenated Lecithin, Xanthan Gum, Ethylhexylglycerin, Tromethamine, Disodium EDTA, Citric Acid, Cholesterol, Sorbitan Isostearate, Butylene Glycol, Propanediol, Hydroxypropyl Cyclodextrin, Sucrose Distearate",https://incidecoder-content.storage.googleapis.com/0c579adc-e206-4a25-a453-0e39d9c6e71c/products/axis-y-panthenol-10-skin-smoothing-shield-cream/axis-y-panthenol-10-skin-smoothing-shield-cream_front_photo_original.jpeg,Success,AXIS-Y Panthenol 10 Skin Smoothing Shield Cream,AXIS-Y Panthenol 10 Skin Smoothing Shield Cream,Axis-Y Panthenol 10 Skin Smoothing Shield Cream,True
https://incidecoder.com/products/axis-y-dark-spot-correcting-glow-serum,Axis-Y,Dark Spot Correcting Glow Serum,04/15/2020,"A Niacinamide serum to correct dark spots and improve uneven skin tone. With the help of plant-derived Squalane, this serum retains skin’s moisture to keep your skin glowing healthy wherever you go.","Water, Glycerin, Niacinamide, Sodium Hyaluronate, Propanediol, Erythritol, Butylene Glycol, Squalane, Oryza Sativa (Rice) Bran Extract, Calendula Officinalis Flower Extract, Carica Papaya (Papaya) Fruit Extract, Hippophae Rhamnoides Fruit Extract, Malpighia Emarginata (Acerola) Fruit Extract, Polyglyceryl-10 Laurate, Chlorphenesin, Arginine, Ethylhexylglycerin, Carbomer, Glutathione, 1,2-Hexanediol, Hydroxypropyl Cyclodextrin, Disodium EDTA, Hydroxyethylcellulose, Allantoin, Rosmarinus Officinalis (Rosemary) Leaf Oil",https://incidecoder-content.storage.googleapis.com/ed02e606-832d-409e-8720-92df83cc6d11/products/axis-y-dark-spot-correcting-glow-serum/axis-y-dark-spot-correcting-glow-serum_front_photo_original.jpeg,Success,AXIS-Y Dark Spot Correcting Glow Serum,AXIS-Y Dark Spot Correcting Glow Serum,Axis-Y Dark Spot Correcting Glow Serum,True
https://incidecoder.com/products/axis-y-spot-the-difference-blemish-treatment,Axis-Y,Spot The Difference Blemish Treatment,11/08/2021,"Formulated for acne-prone, oily and sensitive skin, spot the difference blemish treatment provides effective relief from breakouts and blemishes. This light gel is also infused with hydrating ceramide capsules to help restore the skin barrier.","Water, Glycerin, Propanediol, 1,2-Hexanediol, Glycereth-26, Niacinamide, Caprylic/​Capric Triglyceride, Aloe Barbadensis Leaf Extract, Althaea Rosea Flower Extract, Laminaria Japonica Extract, Eclipta Prostrata Leaf Extract, Centella Asiatica Extract, Ficus Carica (Fig) Fruit Extract, Ulmus Davidiana Root Extract, Amaranthus Caudatus Seed Extract, Camellia Sinensis Leaf Extract, Monarda Didyma Leaf Extract, Hydrangea Macrophylla Leaf Extract, Mentha Aquatica Extract, Sasa Quelpaertensis Extract, Melaleuca Alternifolia (Tea Tree) Leaf Extract, Melia Azadirachta Leaf Extract, Eclipta Prostrata Extract, Cinnamomum Camphora (Camphor) Leaf Extract, Cryptomeria Japonica Leaf Extract, Pinus Pinaster Bark/​Bud Extract, Rosmarinus Officinalis (Rosemary) Leaf Oil, Hydrogenated Lecithin, Chamaecyparis Obtusa Water, Trehalose, Octyldodeceth-16, Acrylates/​C10-30 Alkyl Acrylate Crosspolymer, Tromethamine, C12-14 Pareth-12, Butylene Glycol, Xanthan Gum, Disodium EDTA, Ceramide NP, Fructooligosaccharides, Beta-Glucan, Hydrolyzed Hyaluronic Acid, 4-Terpineol, Glycyrrhiza Glabra (Licorice) Rhizome/​Root, Moringa Oleifera Seed Oil, Glycolic Acid, Salicylic Acid, Ethylhexylglycerin",https://incidecoder-content.storage.googleapis.com/d16eef83-dc2c-40c3-8aa0-fdf626643e78/products/axis-y-spot-the-difference-blemish-treatment/axis-y-spot-the-difference-blemish-treatment_front_photo_original.jpeg,Success,AXIS-Y Spot The Difference Blemish Treatment,AXIS-Y Spot The Difference Blemish Treatment,Axis-Y Spot The Difference Blemish Treatment,True
,,,,,,,None link found,AXIS-Y Halal Certification stampFeatured Image Complete No-Stress Physical Sunscreen V.3,AXIS-Y Halal Certification stampFeatured Image Complete No-Stress Physical Sunscreen V.3,,True
https://incidecoder.com/products/axis-y-artichoke-intensive-skin-barrier-ampoule,Axis-Y,Artichoke Intensive Skin Barrier Ampoule,12/21/2022,"With the core ingredient of artichoke, this ampoule is specially formulated to repair and strengthen the skin’s natural barrier and prevent skin irritation. The new and improved formula now features double the amount of hawkweed extract for more antioxidants and anti-inflammatory properties for a brighter and smoother complexion. ","Water, Aloe Barbadensis Leaf Water, Butylene Glycol, Sodium Hyaluronate, Centella Asiatica Extract, Glycerin, Betaine, Propanediol, Glycyrrhiza Uralensis (Licorice) Root Extract, Hieracium Umbellatum Extract, Cynara Scolymus (Artichoke) Leaf Extract (10,000Ppm), Sorbitol, Aloe Barbadensis Leaf Extract, Dioscorea Japonica Root Extract, Laminaria Japonica Extract, 1,2-Hexanediol, Xanthan Gum, Carbomer, Linum Usitatissimum (Linseed) Seed Extract, Hibiscus Esculentus Fruit Extract, Aloe Barbadensis Leaf Juice, Arctium Lappa Root Extract, Hibiscus Mutabilis Flower Extract, Corchorus Olitorius Leaf Extract, Rheum Palmatum Root Extract, Althaea Rosea Flower Extract, Dimethyl Sulfone, Chlorphenesin, Ethylhexylglycerin, Polyglutamic Acid, Beta-Glucan, Arginine, Allantoin, Adenosine",https://incidecoder-content.storage.googleapis.com/b658a2d7-d3af-42cf-9892-fe58fd7208d7/products/axis-y-artichoke-intensive-skin-barrier-ampoule/axis-y-artichoke-intensive-skin-barrier-ampoule_front_photo_original.jpeg,Success,AXIS-Y Artichoke Intensive Skin Barrier Ampoule,AXIS-Y Artichoke Intensive Skin Barrier Ampoule,Axis-Y Artichoke Intensive Skin Barrier Ampoule,True
https://incidecoder.com/products/axis-y-pha-resurfacing-glow-peel,Axis-Y,PHA Resurfacing Glow Peel,06/30/2022,"A 10% PHA gel-water peel which gently exfoliates the skin and clears the pores to reveal rejuvenated skin. With the extracts of 5 different fruits and vegetables, this peel soothes and clears the skin from the first use. Extracts of cucumber, papaya, and centella asiatica nourish the skin for a healthy glow. ","Water, Butylene Glycol, Gluconolactone (10%), Glycerin, Tromethamine, 1,2-Hexanediol, Sclerotium Gum, Sodium Acrylic Acid/​Ma Copolymer, Xanthan Gum, Ethylhexylglycerin, Disodium EDTA, Caprylyl Glycol, Camellia Japonica Flower Extract, Carica Papaya (Papaya) Fruit Extract, Pyrus Malus (Apple) Fruit Extract, Vitis Vinifera (Grape) Fruit Extract, Prunus Mume Fruit Extract, Cucumis Sativus (Cucumber) Fruit Extract, Centella Asiatica Extract, Tocopherol",https://incidecoder-content.storage.googleapis.com/870945b8-6dbe-47fe-9a7c-32cdd537bf33/products/axis-y-pha-resurfacing-glow-peel/axis-y-pha-resurfacing-glow-peel_front_photo_original.jpeg,Success,AXIS-Y PHA Resurfacing Glow Peel,AXIS-Y PHA Resurfacing Glow Peel,Axis-Y PHA Resurfacing Glow Peel,True
https://incidecoder.com/products/axis-y-biome-double-defense-sunscreen,Axis-Y,Biome Double Defense Sunscreen,07/17/2023,"A comforting sunscreen that provides secure protection against UV rays all year round, featuring our special biome blend to protect the skin barrier from UV rays. Additionally cranberry extract, which contains more than 95% of purified bio-peptides extracted from cranberries, helps to improve skin elasticity. The water essence texture of the sunscreen improves moisture retention while the brightening and wrinkle-improving functional ingredients help maintain clear and resilient skin while protecting it from fine lines that can occur due to UV exposure. ","Water, Glycerin, Ethylhexyl Salicylate, Homosalate, Butyloctyl Salicylate, Dibutyl Adipate, Bis-Ethylhexyloxyphenol Methoxyphenyl Triazine, Niacinamide, Methylene Bis-Benzotriazolyl Tetramethylbutylphenol, Polysilicone-15, Caprylyl Methicone, Diethylamino Hydroxybenzoyl Hexyl Benzoate, Polymethylsilsesquioxane, Propanediol, Adenosine, Vaccinium Macrocarpon (Cranberry) Fruit Extract, Lactobacillus Ferment, Saccharomyces Ferment Filtrate, Galactomyces Ferment Filtrate, Saccharomyces/​Xylinum/​Black Tea Ferment, Caprylyl Glycol, Tocopherol, Bifida Ferment Lysate, Pentylene Glycol, 1,2-Hexanediol, Vp/​Eicosene Copolymer, Polyglyceryl-3 Methylglucose Distearate, Silica, Behenyl Alcohol, Tromethamine, Decyl Glucoside, Carbomer, Acrylates/​C10-30 Alkyl Acrylate Crosspolymer, Sodium Stearoyl Glutamate, Polyacrylate Crosspolymer-6, Ethylhexylglycerin, Juniperus Virginiana Oil, Sodium Polyacrylate, Cedrus Atlantica Bark Oil, Amyris Balsamifera Bark Oil, Propylene Glycol, Copaifera Officinalis (Balsam Copaiba) Resin, Pogostemon Cablin Oil, Xanthan Gum, Polyether-1",https://incidecoder-content.storage.googleapis.com/dc0d35da-39e9-4802-928c-f034136259c6/products/axis-y-biome-double-defense-sunscreen/axis-y-biome-double-defense-sunscreen_front_photo_original.jpeg,Success,AXIS-Y Biome Double Defense Sunscreen,AXIS-Y Biome Double Defense Sunscreen,Axis-Y Biome Double Defense Sunscreen,True
https://incidecoder.com/products/axis-y-calamine-pore-control-capsule-serum,Axis-Y,Calamine Pore Control Capsule Serum,06/24/2023,A pore tightening serum which helps to improve the appearance of enlarged pores.,"Water, Butylene Glycol, Dipropylene Glycol, 1,2-Hexanediol, Cetyl Ethylhexanoate, Calamine, Bromelain, Iris Versicolor Extract, Hamamelis Virginiana (Witch Hazel) Extract, Sucrose, Mannitol, Zea Mays (Corn) Starch, Microcrystalline Cellulose, Hydroxypropyl Methylcellulose, Centella Asiatica Extract, Artemisia Capillaris Extract, Brassica Oleracea Italica (Broccoli) Extract, Diospyros Kaki Leaf Extract, Camellia Sinensis Leaf Extract, Vitis Vinifera (Grape) Fruit Extract, Zanthoxylum Piperitum Fruit Extract, Castanea Crenata (Chestnut) Shell Extract, Carthamus Tinctorius (Safflower) Flower Extract, Coffea Arabica (Coffee) Seed Extract, Polygonum Cuspidatum Root Extract, Dextrin, Palmitic Acid, Allantoin, Hydrogenated Lecithin, Hydroxyethyl Acrylate/​Sodium Acryloyldimethyl Taurate Copolymer, Acrylates/​C10-30 Alkyl Acrylate Crosspolymer, Xanthan Gum, Carbomer, C12-16 Alcohols, Sorbitan Isostearate, Disodium EDTA, Tromethamine, Ethylhexylglycerin, Gardenia Florida Fruit Extract, Tocopherol",https://incidecoder-content.storage.googleapis.com/de6defbe-cd95-473c-b89b-ea3be8ea27cd/products/axis-y-calamine-pore-control-capsule-serum/axis-y-calamine-pore-control-capsule-serum_front_photo_original.jpeg,Success,AXIS-Y CALAMINE Pore Control Capsule Serum,AXIS-Y CALAMINE Pore Control Capsule Serum,Axis-Y Calamine Pore Control Capsule Serum,True
https://incidecoder.com/products/axis-y-lha-peel-fill-pore-balancing-cream,Axis-Y,LHA Peel & Fill Pore Balancing Cream,06/26/2023,"Axis-y LHA peel & fill pore balancing cream is a daily cream formulated with ingredients to help balance pores and lightly exfoliate skin. It helps rid the skin of dead cells to maintain a healthy, refreshed complexion with improved texture.","Water, Propanediol, Glycerin, Caprylic/​Capric Triglyceride, Methyl Methacrylate Crosspolymer, 1,2-Hexanediol, Phenyl Trimethicone, Cetyl Ethylhexanoate, Behenyl Alcohol, Capryloyl Salicylic Acid, Anastatica Hierochuntica Extract, Opuntia Ficus-Indica Stem Extract, Adansonia Digitata Fruit Extract, Salix Alba (Willow) Bark Extract, Camellia Sinensis Leaf Extract, Centella Asiatica Leaf Extract, Cladosiphon Okamuranus Extract, Coffea Arabica (Coffee) Seed Extract, Citrus Aurantium Bergamia (Bergamot) Leaf Extract, Pinus Densiflora Leaf Extract, Decyl Glucoside, Bambusa Vulgaris Extract, Panthenol, Glucose, Disodium EDTA, Silica, Sodium Acrylate/​Sodium Acryloyldimethyl Taurate Copolymer, Polyisobutene, Carbomer, Polyglyceryl-3 Distearate, Polyglyceryl-6 Caprylate, Polyglyceryl-4 Caprate, Glyceryl Stearate Citrate, Sorbitan Oleate, Caprylyl/​Capryl Glucoside, C12-20 Alkyl Glucoside, Ethylhexylglycerin, Tocopherol, Tromethamine, C14-22 Alcohols, Dimethicone/​Vinyl Dimethicone Crosspolymer, Dimethicone",https://incidecoder-content.storage.googleapis.com/d7af2e4a-6a12-4ecf-b306-3c58b22a7d72/products/axis-y-lha-peel-fill-pore-balancing-cream/axis-y-lha-peel-fill-pore-balancing-cream_front_photo_original.jpeg,Success,AXIS-Y LHA Peel & Fill Pore Balancing Cream,AXIS-Y LHA Peel & Fill Pore Balancing Cream,Axis-Y LHA Peel & Fill Pore Balancing Cream,True
https://incidecoder.com/products/axis-y-biome-ultimate-indulging-cream-3,Axis-Y,Biome Ultimate Indulging Cream,03/09/2023,"In addition to axis-y’s unique special biome blend, the cream features skin lipid components ‘ceramides + cholesterol + fatty acids’ to help improve skin elasticity.","Water, Propanediol, Panthenol, Methylpropanediol, Butylene Glycol, 1,2-Hexanediol, Laminaria Japonica Extract, Eclipta Prostrata Leaf Extract, Ficus Carica (Fig) Fruit Extract, Centella Asiatica Extract, Hydrogenated Lecithin, Sodium Hyaluronate, Juniperus Virginiana Oil, Cedrus Atlantica Bark Oil, Amyris Balsamifera Bark Oil, Pogostemon Cablin Oil, Carbomer, Octyldodeceth-16, Xanthan Gum, Glycerin, Tromethamine, Fructooligosaccharides, Disodium EDTA, Beta-Glucan, Hydrolyzed Hyaluronic Acid, Copaifera Officinalis (Balsam Copaiba) Resin, Ceramide NP, Ethylhexylglycerin",https://incidecoder-content.storage.googleapis.com/5e5a0c41-40a3-46c2-8ba5-10b534a03584/products/axis-y-biome-ultimate-indulging-cream-3/axis-y-biome-ultimate-indulging-cream-3_front_photo_original.jpeg,Success,AXIS-Y Biome Ultimate Indulging Cream,AXIS-Y Biome Ultimate Indulging Cream,Axis-Y Biome Ultimate Indulging Cream,True
https://incidecoder.com/products/axis-y-biome-resetting-moringa-cleansing-oil,Axis-Y,Biome Resetting Moringa Cleansing Oil,12/12/2022,A lightweight oil which slides easily over the skin without heaviness providing a light refreshing feeling.,"Ethylhexyl Palmitate, Isopropyl Palmitate, Sorbeth-30 Tetraoleate, Isohexadecane, Caprylic/​Capric Triglyceride, Propylene Glycol Dicaprylate/​Dicaprate, Isododecane, Ethylhexyl Pelargonate, Moringa Oleifera Seed Oil, Helianthus Annuus (Sunflower) Seed Oil, Hippophae Rhamnoides Fruit Oil, Calendula Officinalis Flower Oil, Glycine Soja (Soybean) Oil, Retinol, Galactomyces Ferment Filtrate, Lactobacillus Ferment, Bifida Ferment Lysate, Saccharomyces/​Xylinum/​Black Tea Ferment, Saccharomyces Ferment Filtrate, Pentaerythrityl Tetra-Di-T-Butyl Hydroxyhydrocinnamate, Pentylene Glycol, Water, Tocopherol, Tocopheryl Linoleate, Caprylyl Glycol, 1,2-Hexanediol, Juniperus Virginiana Oil, Cedrus Atlantica Bark Oil, Amyris Balsamifera Bark Oil, Copaifera Officinalis (Balsam Copaiba) Resin, Pogostemon Cablin Oil",https://incidecoder-content.storage.googleapis.com/33ba2a2f-ab87-4b94-86da-9ae8f36eb0ad/products/axis-y-biome-resetting-moringa-cleansing-oil/axis-y-biome-resetting-moringa-cleansing-oil_front_photo_original.jpeg,Success,AXIS-Y Biome Resetting Moringa Cleansing Oil,AXIS-Y Biome Resetting Moringa Cleansing Oil,Axis-Y Biome Resetting Moringa Cleansing Oil,True
https://incidecoder.com/products/axis-y-biome-comforting-infused-toner,Axis-Y,Biome Comforting Infused Toner,08/26/2022,"5 kinds of mineral-rich probiotics and prebiotics are included in the special “biome blend” for dry and sensitive skin which reacts to small changes in the environment. It works to strengthen and clear the skin. Also the plant-derived soothing duo provides smooth moisture and radiance without irritation, while the “nourishing bubbles” which are visible when the bottle is shaken helps to improve the skin’s water-oil balance, providing comforting care for the skin’s natural state. ","Water, Butylene Glycol, Glycerin, 1,2-Hexanediol, Bifida Ferment Lysate, Pentylene Glycol, Propanediol, Centella Asiatica Extract, Ficus Carica (Fig) Fruit Extract, Artemisia Princeps Leaf Extract, Ulmus Davidiana Root Extract, Amaranthus Caudatus Seed Extract, Hydrogenated Lecithin, Juniperus Virginiana Oil, Cedrus Atlantica Bark Oil, Amyris Balsamifera Bark Oil, Pogostemon Cablin Oil, Sodium Hyaluronate, Methylpropanediol, Octyldodeceth-16, Fructooligosaccharides, Carbomer, Tromethamine, Sodium Acrylic Acid/​Ma Copolymer, Disodium EDTA, Copaifera Officinalis (Balsam Copaiba) Resin, Ceramide NP, Lactobacillus Ferment Lysate, Lactococcus Ferment Lysate, Bifida Ferment Filtrate, Saccharomyces Ferment Filtrate, Ethylhexylglycerin, Caprylyl Glycol",https://incidecoder-content.storage.googleapis.com/0854339c-fb3f-4690-80dd-871942bf7b6a/products/axis-y-biome-comforting-infused-toner/axis-y-biome-comforting-infused-toner_front_photo_original.jpeg,Success,AXIS-Y Biome Comforting Infused Toner,AXIS-Y Biome Comforting Infused Toner,Axis-Y Biome Comforting Infused Toner,True
https://incidecoder.com/products/axis-y-biome-radiating-intensified-essence,Axis-Y,Biome Radiating Intensified Essence,08/26/2022,"5 kinds of probiotics and prebiotics form a “special blend” with 73% of “bifida ferment lysate” which is rich in vitamins and proteins for dull and rough skin caused by a water-oil imbalance. The essence also contains adenosine, a functional ingredient which improves wrinkles and fine lines. Additionally, the light and refreshing and slightly tacky “velvet fluid” formula provides nutrition to the skin to firm the skin and provide a nourished sensation. ","Bifida Ferment Lysate, Polyglycerin-3, Methylpropanediol, Dipropylene Glycol, 1,2-Hexanediol, Betaine, Panthenol, Niacinamide, Centella Asiatica Extract, Theobroma Cacao (Cocoa) Seed Extract, Ficus Carica (Fig) Fruit Extract, Artemisia Princeps Leaf Extract, Juniperus Virginiana Oil, Hydrogenated Lecithin, Cedrus Atlantica Bark Oil, Amyris Balsamifera Bark Oil, Pogostemon Cablin Oil, Water, Glycerin, Polymethylsilsesquioxane, Acrylates/​C10-30 Alkyl Acrylate Crosspolymer, Octyldodeceth-16, Tromethamine, Fructooligosaccharides, Butylene Glycol, Xanthan Gum, Glyceryl Polymethacrylate, Adenosine, Dextrin, Copaifera Officinalis (Balsam Copaiba) Resin, Ceramide NP, Lactobacillus Ferment Lysate, Lactococcus Ferment, Lactococcus Ferment Lysate, Bifida Ferment Filtrate, Saccharomyces Ferment Filtrate, Ethylhexylglycerin",https://incidecoder-content.storage.googleapis.com/7dbc6eab-ec60-4c4d-a092-50d4caf18f9d/products/axis-y-biome-radiating-intensified-essence/axis-y-biome-radiating-intensified-essence_front_photo_original.jpeg,Success,AXIS-Y Biome Radiating Intensified Essence,AXIS-Y Biome Radiating Intensified Essence,Axis-Y Biome Radiating Intensified Essence,True
https://incidecoder.com/products/axis-y-vita-frost-chilling-essence,Axis-Y,Vita Frost Chilling Essence,07/25/2022,Soothing essence/serum that reduces redness and cools the skin.,"Water, Glycerin, C18-21 Alkane, Methylpropanediol, Hydrogenated Vegetable Oil, Cucumis Sativus (Cucumber) Fruit Extract, Brassica Oleracea Botrytis (Cauliflower) Extract, Mentha Aquatica Extract, Rosmarinus Officinalis (Rosemary) Leaf Extract, Veronicastrum Sibiricum Extract, Artemisia Gmelinii Extract, Eucalyptus Globulus Leaf Extract, Bambusa Vulgaris Extract, Sodium Hyaluronate, Betaine, Beta-Sitosterol, Carbomer, Tromethamine, Amodimethicone, Tocopherol, Butylene Glycol, 1,2-Hexanediol, Phytosterols, Hydroxyacetophenone, Ethylhexylglycerin",https://incidecoder-content.storage.googleapis.com/99192f3f-dfb7-4415-a6e8-655f2d6553ba/products/axis-y-vita-frost-chilling-essence/axis-y-vita-frost-chilling-essence_front_photo_original.jpeg,Success,AXIS-Y Vita Frost Chilling Essence,AXIS-Y Vita Frost Chilling Essence,Axis-Y Vita Frost Chilling Essence,True
https://incidecoder.com/products/axis-y-quinoa-one-step-balanced-gel-cleanser,Axis-Y,Quinoa One Step Balanced Gel Cleanser,01/27/2020,"A loving cleanser that clears makeup and pores in one step while delivering a gentle and hydrating wash at your skin’s natural pH. The combination of quinoa and healthy nutrients remove environmental toxins to reveal healthy, lively skin.","Water, Decyl Glucoside, Sodium Cocoyl Glutamate, Chenopodium Quinoa Seed Extract, Glycerin, Sodium Lauroyl Glutamate, Betaine, Glycine Soja (Soybean Oil), Melaleuca Alternifolia (Tea Tree) Extract, Chlorphenesin, Hydroxyacetophenone, Ethylhexylglycerin, Camellia Sinensis Leaf Extract, Humulus Lupulus (Hops) Extract, Ocimum Tenuiflorum Extract, Centella Asiatica Extract, Calendula Officinalis Flower Extract, Prunus Amygdalus Dulcis (Sweet Almond) Fruit Extract, Citric Acid, Geranium Maculatum Oil, Allantoin",https://incidecoder-content.storage.googleapis.com/d5c540b3-4b2e-41ed-9151-0ba903fe0b73/products/axis-y-quinoa-one-step-balanced-gel-cleanser/axis-y-quinoa-one-step-balanced-gel-cleanser_front_photo_original.jpeg,Success,AXIS-Y Quinoa One Step Balanced Gel Cleanser,AXIS-Y Quinoa One Step Balanced Gel Cleanser,Axis-Y Quinoa One Step Balanced Gel Cleanser,True
https://incidecoder.com/products/axis-y-daily-purifying-treatment-toner,Axis-Y,Daily Purifying Treatment Toner,12/21/2022,A daily toner that effectively clears out bacteria and pollution stuck deep in the pores to purify the skin and reduce irritation and acne. The new and improved formula now includes a higher amount of aha and pha for gentle chemical exfoliation as well as a higher amount of centella asiatica for an increased soothing effect. ,"Water, Centella Asiatica Extract, Aloe Barbadensis Leaf Water, Propanediol, Butylene Glycol, Sodium Hyaluronate, Hieracium Umbellatum Extract, Gluconolactone, Melaleuca Alternifolia (Tea Tree) Extract, Glycolic Acid, Betaine, Salvia Officinalis (Sage) Leaf Extract, Houttuynia Cordata Extract, Ethylhexylglycerin, Aloe Barbadensis Leaf Extract, Dioscorea Japonica Root Extract, Laminaria Japonica Extract, Glycerin, 1,2-Hexanediol, Salicylic Acid, Sodium Citrate, Illicium Verum (Anise) Fruit Extract, Citrus Paradisi (Grapefruit) Fruit Extract, Nelumbium Speciosum Flower Extract, Paeonia Suffruticosa Root Extract, Scutellaria Baicalensis Root Extract, Arginine, Saccharum Officinarum (Sugarcane) Extract, Rheum Palmatum Root Extract, Artemisia Princeps Extract, Panax Ginseng Root Extract, Chlorphenesin, PEG-60 Hydrogenated Castor Oil, Carbomer, Dimethyl Sulfone, Lavandula Angustifolia (Lavender) Oil, Linalool, Melaleuca Alternifolia (Tea Tree) Leaf Oil",https://incidecoder-content.storage.googleapis.com/f7ea2714-adec-4a87-97db-841c16a9c53b/products/axis-y-daily-purifying-treatment-toner-renewed/axis-y-daily-purifying-treatment-toner-renewed_front_photo_original.jpeg,Success,AXIS-Y Daily Purifying Treatment Toner,AXIS-Y Daily Purifying Treatment Toner,Axis-Y Daily Purifying Treatment Toner,True
https://incidecoder.com/products/axis-y-heartleaf-my-type-calming-cream,Axis-Y,Heartleaf My Type Calming Cream,10/29/2021,Formulated with soothing ingredients that calm the skin and protect its natural barrier. This gentle cream will instantly leave the skin refreshed and hydrated.,"Water, Propanediol, Glycerin, Sodium Hyaluronate, Butylene Glycol, Sorbitol, Isohexadecane, Caprylic/​Capric Triglyceride, Houttuynia Cordata Extract, Betaine, Centella Asiatica Extract, Glyceryl Stearate, Salvia Officinalis (Sage) Extract, Glycyrrhiza Glabra (Licorice) Root Extract, Sorghum Bicolor Leaf/​Stem Extract, Aspergillus Ferment, Chlorphenesin, Arginine, Acrylates/​C10-30 Alkyl Acrylate Crosspolymer, Allantoin, Sorbitan Sesquioleate, Ethylhexylglycerin, Xanthan Gum, Guaiazulene",https://incidecoder-content.storage.googleapis.com/551d1975-d824-4acb-b502-0ca896354bad/products/axis-y-heartleaf-my-type-calming-cream/axis-y-heartleaf-my-type-calming-cream_front_photo_original.jpeg,Success,AXIS-Y Heartleaf My Type Calming Cream,AXIS-Y Heartleaf My Type Calming Cream,Axis-Y Heartleaf My Type Calming Cream,True
https://incidecoder.com/products/axis-y-sunday-morning-refreshing-cleansing-foam,Axis-Y,Sunday Morning Refreshing Cleansing Foam,08/20/2020,"Set at pH 5.5 to cleanse the skin of dirt, excess oils, and other impurities deep in the pores without stripping the skin. With its special patent skincare technology, Aquaxyl, this cleansing foam keeps the skin moisturized and balanced.","Water, Glycerin, Sodium Cocoyl Isethionate, Sodium Methyl Cocoyl Taurate, Potassium Cocoyl Glycinate, Coco-Betaine, Butylene Glycol, Potassium Cocoate, Sodium Chloride, Potassium Benzoate, Polyquaternium-67, Xylitylglucoside, Citric Acid, Anhydroxylitol, Propanediol, Xylitol, Betula Platyphylla Japonica Juice, Glucose, Camellia Sinensis Leaf Extract, Disodium EDTA, Glycyrrhiza Glabra (Licorice) Root Extract, Agrimonia Eupatoria Extract, 1,2-Hexanediol, Centella Asiatica Extract, Dipropylene Glycol, Allantoin, Perilla Frutescens Leaf Extract, Saponaria Officinalis Extract, Sodium Acetate, Pentylene Glycol, Calendula Officinalis Flower Extract, Kigelia Africana Fruit Extract, Caprylyl Glycol, Natto Gum, Sodium Hyaluronate, Chamomilla Recutita (Matricaria) Flower Extract, Ethylhexylglycerin, Hydroxycinnamic Acid, Rutin",https://incidecoder-content.storage.googleapis.com/2eacfe18-7154-430a-86ec-702170edb305/ingredients/axis-y-sunday-morning-refreshing-cleansing-foam/axis-y-sunday-morning-refreshing-cleansing-foam_original.jpeg,Success,AXIS-Y Sunday Morning Refreshing Cleansing Foam,AXIS-Y Sunday Morning Refreshing Cleansing Foam,Axis-Y Sunday Morning Refreshing Cleansing Foam,True
